time,ms,equity,cash,dip_equity,dip_cash
2026-09-23 18:05:51,1790179551906,82.5684,79.0044,-546.6496,-546.6496
2026-09-23 18:10:51,1790179851922,79.2771,79.0044,-549.2452,-549.2452
2026-09-23 18:15:51,1790180151941,87.6116,79.0044,-549.0591,-549.0591
2026-09-23 18:20:51,1790180451971,87.6116,79.0044,-556.0651,-556.0651
2026-09-23 18:25:51,1790180751986,79.0044,79.0044,-550.9044,-550.9044
2026-09-23 18:30:52,1790181052046,78.6037,71.1153,-569.7705,-573.5705
2026-09-23 18:35:57,1790181357534,81.6033,63.2644,-572.277,-573.277
2026-09-23 18:41:02,1790181662070,85.1668,63.2644,-584.9142,-584.9142
2026-09-23 18:46:02,1790181962110,70.7312,63.2644,-580.355,-584.955
2026-09-23 18:51:07,1790182267091,66.0963,56.1991,-587.0445,-591.6445
2026-09-23 18:56:07,1790182567117,70.8375,69.562,-594.9588,-594.9588
2026-09-23 19:01:07,1790182867142,76.2929,69.562,-605.9636,-605.9636
2026-09-23 19:06:07,1790183167427,82.0867,65.7473,-608.8558,-608.8558
2026-09-23 19:11:12,1790183472196,81.038,65.7473,-617.5077,-617.5077
2026-09-23 19:16:12,1790183772705,68.9515,62.2791,-628.2082,-628.2082
2026-09-23 19:21:17,1790184077262,76.2951,75.2609,-630.1815,-630.1815
2026-09-23 19:26:17,1790184377271,75.3158,75.2609,-629.6228,-629.6228
2026-09-23 19:31:17,1790184677485,81.8325,75.2609,-639.3716,-639.3716
2026-09-23 19:36:22,1790184982319,82.6234,67.4667,-637.1622,-637.1622
2026-09-23 19:41:22,1790185282369,80.6888,67.4667,-649.7223,-649.7223
2026-09-23 19:46:22,1790185582400,74.8755,67.4667,-658.9139,-658.9139
2026-09-23 19:51:22,1790185882401,94.0848,90.8966,-659.4588,-659.4588
2026-09-23 19:56:22,1790186182461,95.2348,90.8966,-660.9763,-660.9763
2026-09-23 20:01:27,1790186487425,96.6323,90.8966,-671.2395,-679.0395
2026-09-23 20:06:27,1790186787459,91.4901,86.2443,-676.8633,-676.8633
2026-09-23 20:11:27,1790187087494,88.3754,86.2443,-684.5052,-684.5052
2026-09-23 20:16:32,1790187392573,90.4159,81.7108,-684.5074,-686.3074
2026-09-23 20:21:37,1790187697543,78.5078,72.6768,-701.148,-701.148
2026-09-23 20:26:38,1790187998963,82.8537,72.6768,-691.7135,-691.7135
2026-09-23 20:31:43,1790188303974,81.376,72.6768,-690.2569,-692.0569
2026-09-23 20:36:43,1790188603976,71.8098,64.5459,-692.5383,-692.5383
2026-09-23 20:41:44,1790188904036,68.9149,64.5459,-691.5283,-691.5283
2026-09-23 20:46:44,1790189204040,72.9609,62.3101,-709.3776,-722.9776
2026-09-23 20:51:44,1790189504090,75.141,74.3626,-715.4873,-715.4873
2026-09-23 20:56:44,1790189804114,78.2427,74.3626,-717.1893,-717.1893
2026-09-23 21:01:49,1790190109119,79.2415,66.3296,-725.619,-725.619
2026-09-23 21:06:49,1790190409148,72.0913,66.3296,-723.8736,-723.8736
2026-09-23 21:11:49,1790190709482,75.795,66.3296,-728.4843,-728.4843
2026-09-23 21:16:54,1790191014213,74.112,66.3296,-731.6833,-735.2833
2026-09-23 21:21:54,1790191314225,70.2341,66.3296,-729.6136,-729.6136
2026-09-23 21:26:54,1790191614281,73.0616,73.0616,-745.7542,-745.7542
2026-09-23 21:31:54,1790191914392,73.0616,73.0616,-756.6741,-756.6741
2026-09-23 21:36:59,1790192219300,72.2132,69.4085,-748.075,-748.075
2026-09-23 21:41:59,1790192519317,67.7971,65.7628,-756.8895,-756.8895
2026-09-23 21:46:59,1790192819872,72.5386,62.126,-770.6851,-780.8851
2026-09-23 21:52:04,1790193124786,67.5257,58.4936,-771.5353,-771.5353
2026-09-23 21:57:04,1790193424978,67.8534,58.4936,-782.0234,-782.0234
2026-09-23 22:02:09,1790193729424,68.2935,53.0798,-788.7251,-806.3251
2026-09-23 22:07:09,1790194029473,75.8006,64.1611,-793.9721,-793.9721
2026-09-23 22:12:09,1790194329496,77.2646,64.1611,-789.9875,-789.9875
2026-09-23 22:17:09,1790194629577,67.3302,57.2313,-787.6596,-789.4596
2026-09-23 22:22:14,1790194934584,76.3379,70.7197,-785.1274,-785.1274
2026-09-23 22:27:19,1790195239506,70.8212,70.7197,-795.2173,-795.2173
2026-09-23 22:32:19,1790195539521,75.3742,62.9848,-802.0848,-802.0848
2026-09-23 22:37:24,1790195844581,74.1562,62.9848,-800.0507,-800.0507
2026-09-23 22:42:24,1790196144612,63.0307,62.9848,-810.9951,-810.9951
2026-09-23 22:47:29,1790196449634,70.7537,59.4683,-829.6589,-829.6589
2026-09-23 22:52:29,1790196749639,66.2627,55.9578,-824.1782,-824.1782
2026-09-23 22:57:34,1790197054625,67.9299,55.9578,-830.7565,-830.7565
2026-09-23 23:02:34,1790197354680,60.4606,49.6851,-842.9521,-842.9521
2026-09-23 23:07:34,1790197654684,65.7949,61.8305,-844.496,-844.496
2026-09-23 23:12:34,1790197954689,62.0196,61.8305,-834.8877,-834.8877
2026-09-23 23:17:34,1790198254689,67.8789,61.8305,-834.9415,-835.7415
2026-09-23 23:22:34,1790198554788,60.7438,58.739,-841.2384,-841.2384
2026-09-23 23:27:39,1790198859791,59.591,58.739,-854.73,-854.73
2026-09-23 23:32:44,1790199164778,61.6843,57.527,-856.2711,-862.2711
2026-09-23 23:37:44,1790199464783,58.7619,51.7771,-866.5676,-866.5676
2026-09-23 23:42:44,1790199764800,59.5159,51.7771,-868.0214,-868.0214
2026-09-23 23:47:44,1790200064842,57.1963,48.9065,-867.6488,-867.6488
2026-09-23 23:52:49,1790200369845,57.6516,56.8437,-878.2505,-878.2505
2026-09-23 23:57:49,1790200669864,59.4464,53.863,-888.4857,-888.4857
2026-09-24 00:02:54,1790200974912,58.2846,47.9192,-882.298,-887.098
2026-09-24 00:07:59,1790201279919,62.8259,55.8438,-900.0962,-900.0962
2026-09-24 00:13:04,1790201584931,60.2907,55.8438,-902.0954,-902.0954
2026-09-24 00:18:05,1790201885018,61.0088,49.688,-917.9548,-917.9548
2026-09-24 00:23:10,1790202190010,56.5907,54.1473,-914.1248,-914.1248
2026-09-24 00:28:14,1790202494970,54.3952,54.1473,-920.8064,-920.8064
2026-09-24 00:33:15,1790202795041,59.1542,51.1448,-929.9567,-929.9567
2026-09-24 00:38:15,1790203095052,50.5199,48.2975,-938.893,-938.893
2026-09-24 00:43:15,1790203395054,59.2784,48.2975,-941.8365,-941.8365
2026-09-24 00:48:15,1790203695064,52.6893,45.6047,-954.8322,-960.2322
2026-09-24 00:53:15,1790203995086,53.6463,52.3941,-968.1293,-968.1293
2026-09-24 00:58:15,1790204295162,52.5546,52.3941,-968.6756,-968.6756
2026-09-24 01:03:20,1790204600154,58.6531,46.6333,-984.3384,-984.3384
2026-09-24 01:08:20,1790204900155,50.1483,46.6333,-977.3121,-977.3121
2026-09-24 01:13:20,1790205200173,47.7246,46.6333,-983.4407,-983.4407
2026-09-24 01:18:20,1790205500256,51.9965,44.5493,-979.4331,-983.2331
2026-09-24 01:23:25,1790205805251,44.4452,41.947,-988.355,-988.355
2026-09-24 01:28:30,1790206110305,45.1944,41.947,-998.6951,-998.6951
2026-09-24 01:33:35,1790206415317,46.0334,39.6248,-998.8225,-1000.8225
2026-09-24 01:38:35,1790206715358,40.8365,37.5303,-1016.0543,-1016.0543
2026-09-24 01:43:35,1790207015368,42.8185,37.5303,-1016.355,-1016.355
2026-09-24 01:48:35,1790207315397,42.0033,35.4407,-1019.1903,-1020.3903
2026-09-24 01:53:35,1790207615484,42.6116,36.993,-1026.3711,-1026.3711
2026-09-24 01:58:40,1790207920375,43.1638,36.993,-1030.6501,-1030.6501
2026-09-24 02:03:40,1790208220402,41.0709,34.9445,-1045.8733,-1045.8733
2026-09-24 02:08:45,1790208525410,43.6476,41.1777,-1053.9054,-1053.9054
2026-09-24 02:13:45,1790208825452,47.7001,39.0186,-1069.0142,-1069.0142
2026-09-24 02:18:45,1790209125466,43.9812,41.9243,-1080.4641,-1080.4641
2026-09-24 02:23:45,1790209425503,48.2098,46.818,-1080.3629,-1080.3629
2026-09-24 02:28:50,1790209730512,45.1177,44.3696,-1085.9787,-1085.9787
2026-09-24 02:33:50,1790210030513,49.0032,41.9281,-1084.7033,-1084.7033
2026-09-24 02:38:50,1790210330555,48.2884,41.9281,-1096.2549,-1096.2549
2026-09-24 02:43:55,1790210635584,48.4048,39.7151,-1092.6148,-1092.6148
2026-09-24 02:48:55,1790210935591,45.4974,44.6474,-1101.6548,-1101.6548
2026-09-24 02:53:55,1790211235617,44.6974,44.6474,-1113.3537,-1113.3537
2026-09-24 02:58:55,1790211535643,42.4164,42.3125,-1112.8826,-1112.8826
2026-09-24 03:03:55,1790211835670,41.7671,39.9818,-1108.4203,-1108.4203
2026-09-24 03:08:55,1790212135678,40.5309,37.8686,-1111.245,-1111.245
2026-09-24 03:13:55,1790212435679,40.5371,37.8686,-1123.3092,-1123.3092
2026-09-24 03:18:55,1790212735776,39.5706,33.6529,-1123.7391,-1125.1391
2026-09-24 03:24:00,1790213040735,38.0431,33.6529,-1128.7195,-1128.7195
2026-09-24 03:29:00,1790213340753,36.7966,33.6529,-1130.4847,-1130.4847
2026-09-24 03:34:01,1790213641253,39.5767,34.6339,-1135.5091,-1140.1091
2026-09-24 03:39:05,1790213945812,37.2237,32.8116,-1149.5393,-1149.5393
2026-09-24 03:44:10,1790214250813,36.4232,32.8116,-1169.6577,-1169.6577
2026-09-24 03:49:15,1790214555838,35.416,29.1728,-1180.9205,-1184.1205
2026-09-24 03:54:15,1790214855886,31.9236,29.1728,-1188.0442,-1188.0442
2026-09-24 03:59:20,1790215160920,32.6743,29.1728,-1195.7821,-1195.7821
2026-09-24 04:04:25,1790215465917,32.6743,29.1728,-1192.1169,-1198.7169
2026-09-24 04:09:25,1790215765946,29.2593,27.7142,-1205.8014,-1205.8014
2026-09-24 04:14:26,1790216066004,29.216,26.256,-1206.6817,-1206.6817
2026-09-24 04:19:31,1790216371027,26.7208,23.3524,-1218.0042,-1218.0042
2026-09-24 04:24:31,1790216671079,25.6396,24.9453,-1220.1956,-1220.1956
2026-09-24 04:29:35,1790216975993,27.6949,24.9453,-1221.4061,-1221.4061
2026-09-24 04:34:36,1790217276069,27.1138,22.1787,-1232.5791,-1232.5791
2026-09-24 04:39:41,1790217581049,23.8,22.1787,-1239.9939,-1239.9939
2026-09-24 04:44:41,1790217881067,24.8302,22.1787,-1248.774,-1248.774
2026-09-24 04:49:41,1790218181119,23.7174,21.0035,-1262.8422,-1262.8422
2026-09-24 04:54:41,1790218481133,22.1388,19.8972,-1261.058,-1261.058
2026-09-24 04:59:41,1790218781143,21.2086,19.8972,-1257.2729,-1257.2729
2026-09-24 05:04:41,1790219081154,21.9307,18.7935,-1270.562,-1277.962
2026-09-24 05:09:41,1790219381194,21.5249,17.6926,-1282.6287,-1282.6287
2026-09-24 05:14:41,1790219681251,23.1055,17.6926,-1289.8978,-1289.8978
2026-09-24 05:19:46,1790219986238,18.7405,17.6926,-1296.1783,-1296.1783
2026-09-24 05:24:46,1790220286267,22.3613,20.956,-1301.0996,-1301.0996
2026-09-24 05:29:46,1790220586330,22.4183,20.956,-1300.9135,-1300.9135
2026-09-24 05:34:51,1790220891297,22.1858,18.7538,-1302.7848,-1302.7848
2026-09-24 05:39:56,1790221196332,23.5799,20.2176,-1312.8055,-1312.8055
2026-09-24 05:44:56,1790221496361,23.2386,20.2176,-1311.6151,-1311.6151
2026-09-24 05:49:56,1790221796361,21.3261,19.1002,-1314.3663,-1317.1663
2026-09-24 05:54:56,1790222096375,22.5647,20.0143,-1322.6402,-1322.6402
2026-09-24 05:59:56,1790222396383,22.7719,20.0143,-1335.3879,-1335.3879
2026-09-24 06:04:56,1790222696399,21.9749,20.6365,-1322.7663,-1322.7663
2026-09-24 06:09:56,1790222996450,21.3366,20.6365,-1331.2922,-1331.2922
2026-09-24 06:14:56,1790223296455,22.675,20.6365,-1326.2048,-1326.2048
2026-09-24 06:19:56,1790223596484,22.5109,21.6103,-1328.5831,-1328.5831
2026-09-24 06:24:56,1790223896515,22.9439,21.6103,-1341.4597,-1341.4597
2026-09-24 06:29:56,1790224196525,23.3405,21.6103,-1343.4936,-1343.4936
2026-09-24 06:35:01,1790224501955,23.3423,23.3423,-1342.6414,-1342.6414
2026-09-24 06:40:02,1790224802008,23.5971,22.1751,-1355.2431,-1355.2431
2026-09-24 06:45:02,1790225102479,23.2201,21.0111,-1361.9704,-1361.9704
2026-09-24 06:50:06,1790225406601,22.117,21.0111,-1377.1313,-1377.1313
2026-09-24 06:55:06,1790225706621,21.5881,19.9605,-1388.0953,-1388.0953
2026-09-24 07:00:07,1790226007115,20.9681,19.9605,-1387.6678,-1387.6678
2026-09-24 07:05:12,1790226312155,20.9681,19.9605,-1402.9924,-1402.9924
2026-09-24 07:10:16,1790226616673,22.5439,22.5439,-1402.4337,-1402.4337
2026-09-24 07:15:16,1790226916714,22.5439,22.5439,-1419.7134,-1419.7134
2026-09-24 07:20:16,1790227216745,22.5809,21.4167,-1400.2133,-1400.2133
2026-09-24 07:25:16,1790227516774,23.0806,20.2919,-1411.2116,-1411.2116
2026-09-24 07:30:22,1790227822251,22.4481,20.2919,-1405.9647,-1414.5647
2026-09-24 07:35:22,1790228122269,21.451,18.0497,-1417.914,-1426.514
2026-09-24 07:40:22,1790228422279,25.0273,21.2121,-1439.1191,-1439.1191
2026-09-24 07:45:22,1790228722282,23.3524,21.2121,-1431.9388,-1435.3388
2026-09-24 07:50:22,1790229022291,22.2157,18.8792,-1443.188,-1446.588
2026-09-24 07:55:22,1790229322308,22.2975,21.9392,-1455.0632,-1455.0632
2026-09-24 08:00:22,1790229622369,24.1818,21.9392,-1454.8732,-1454.8732
2026-09-24 08:05:22,1790229922372,24.8782,19.5234,-1464.7228,-1464.7228
2026-09-24 08:10:22,1790230222376,24.4181,19.5234,-1468.7396,-1468.7396
2026-09-24 08:15:22,1790230522392,21.8434,19.5234,-1469.3354,-1469.3354
2026-09-24 08:20:22,1790230822458,23.4562,21.2577,-1483.9814,-1483.9814
2026-09-24 08:25:22,1790231122941,27.3627,22.8323,-1507.4378,-1507.4378
2026-09-24 08:30:27,1790231427045,25.0843,22.8323,-1479.2406,-1487.6406
2026-09-24 08:35:27,1790231727046,25.1288,21.5781,-1482.6954,-1491.0954
2026-09-24 08:40:27,1790232027118,31.0879,26.874,-1493.6465,-1493.6465
2026-09-24 08:45:27,1790232327164,29.4934,26.874,-1508.8193,-1514.8193
2026-09-24 08:50:27,1790232627700,28.0753,26.874,-1510.5726,-1514.3726
2026-09-24 08:55:32,1790232932193,25.0565,24.1302,-1527.5121,-1527.5121
2026-09-24 09:00:32,1790233232214,26.7286,24.1302,-1527.3877,-1528.7877
2026-09-24 09:05:32,1790233532223,25.6117,22.7938,-1542.0568,-1543.4568
2026-09-24 09:10:32,1790233832244,23.2528,21.5904,-1556.8134,-1556.8134
2026-09-24 09:15:32,1790234132286,24.0184,21.5904,-1563.6605,-1563.6605
2026-09-24 09:20:32,1790234432302,20.8328,19.1907,-1566.1108,-1566.1108
2026-09-24 09:25:32,1790234732323,19.24,19.1907,-1570.094,-1570.094
2026-09-24 09:30:37,1790235037335,21.5046,19.1907,-1584.9485,-1584.9485
2026-09-24 09:35:37,1790235337389,18.1549,17.0425,-1587.6033,-1587.6033
2026-09-24 09:40:42,1790235642327,17.5378,17.0425,-1590.5618,-1590.5618
2026-09-24 09:45:42,1790235942445,19.1041,17.0425,-1599.1688,-1601.9688
2026-09-24 09:50:47,1790236247398,17.0425,17.0425,-1616.3987,-1616.3987
2026-09-24 09:55:47,1790236547434,17.0425,17.0425,-1619.127,-1619.127
2026-09-24 10:00:52,1790236852459,17.0425,17.0425,-1634.8047,-1635.6047
2026-09-24 10:05:52,1790237152499,17.0425,17.0425,-1639.1059,-1639.9059
2026-09-24 10:10:52,1790237452510,17.0425,17.0425,-1642.3933,-1642.3933
2026-09-24 10:15:57,1790237757533,17.0425,17.0425,-1632.5824,-1634.3824
2026-09-24 10:20:57,1790238057564,17.0425,17.0425,-1657.2775,-1657.2775
2026-09-24 10:26:02,1790238362545,17.0425,17.0425,-1657.3749,-1657.3749
2026-09-24 10:31:02,1790238662995,17.0425,17.0425,-1664.5727,-1664.5727
2026-09-24 10:36:07,1790238967577,17.0425,17.0425,-1675.2167,-1675.2167
2026-09-24 10:41:07,1790239267639,17.0425,17.0425,-1673.4212,-1673.4212
2026-09-24 10:46:12,1790239572648,17.0425,17.0425,-1690.2992,-1690.2992
2026-09-24 10:51:17,1790239877686,17.0425,17.0425,-1688.3305,-1688.3305
2026-09-24 10:56:22,1790240182675,17.0425,17.0425,-1691.8243,-1691.8243
2026-09-24 11:01:22,1790240482764,17.0425,17.0425,-1700.976,-1700.976
2026-09-24 11:06:22,1790240782767,17.0425,17.0425,-1699.3409,-1699.3409
2026-09-24 11:11:27,1790241087793,17.0425,17.0425,-1698.2683,-1698.2683
2026-09-24 11:16:27,1790241387793,17.0425,17.0425,-1713.5074,-1715.1074
2026-09-24 11:21:27,1790241687807,17.0425,17.0425,-1711.986,-1711.986
2026-09-24 11:26:28,1790241988335,17.0425,17.0425,-1725.8275,-1725.8275
2026-09-24 11:31:32,1790242292835,17.0425,17.0425,-1742.1775,-1743.1775
2026-09-24 11:36:32,1790242592907,17.0425,17.0425,-1744.5699,-1744.5699
2026-09-24 11:41:37,1790242897902,17.0425,17.0425,-1750.3281,-1750.3281
2026-09-24 11:46:37,1790243197977,17.0425,17.0425,-1770.63,-1772.43
2026-09-24 11:51:42,1790243502969,17.0425,17.0425,-1774.6809,-1776.4809
2026-09-24 11:56:47,1790243807954,17.0425,17.0425,-1774.1982,-1774.1982
2026-09-24 12:01:47,1790244107991,17.0425,17.0425,-1784.2159,-1786.4159
2026-09-24 12:06:48,1790244408013,17.0425,17.0425,-1783.0076,-1783.0076
2026-09-24 12:11:48,1790244708032,17.0425,17.0425,-1797.9319,-1797.9319
2026-09-24 12:16:48,1790245008070,17.0425,17.0425,-1809.441,-1809.441
2026-09-24 12:21:53,1790245313093,17.0425,17.0425,-1809.8696,-1809.8696
2026-09-24 12:26:53,1790245613119,17.0425,17.0425,-1820.6258,-1820.6258
2026-09-24 12:31:53,1790245913133,17.0425,17.0425,-1791.9658,-1795.5658
